,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
5951,20384028,2223,210000,APARTMENT,APARTMENT,1,75.0,0.0,0,11.0,0.0,0.0,0,0.0,HYPER_EQUIPPED,UNKNOWN
5952,20381273,2830,230000,APARTMENT,APARTMENT,2,83.0,0.0,0,12.0,0.0,3.0,0,0.0,SEMI_EQUIPPED,UNKNOWN
5953,20295256,5100,329000,APARTMENT,APARTMENT,3,124.0,0.0,0,10.0,0.0,2.0,0,0.0,INSTALLED,UNKNOWN
5954,20391559,2560,390000,HOUSE,HOUSE,4,128.0,0.0,0,12.0,12.0,2.0,0,110.0,UNKNOWN,GOOD
5955,20358750,7070,248500,APARTMENT,APARTMENT,2,102.0,0.0,0,4.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,UNKNOWN
5956,11427783,2223,489000,HOUSE,HOUSE,6,275.0,0.0,0,32.0,0.0,0.0,0,1178.0,UNKNOWN,UNKNOWN
5957,20245712,1340,385000,APARTMENT,APARTMENT,2,117.0,0.0,0,16.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5958,20320440,2450,301000,HOUSE,HOUSE,3,132.0,0.0,0,15.0,0.0,2.0,0,162.0,INSTALLED,UNKNOWN
5959,20326511,5100,419000,APARTMENT,APARTMENT,2,91.0,0.0,0,27.0,0.0,2.0,1,0.0,INSTALLED,AS_NEW
5961,20396984,2830,209000,APARTMENT,APARTMENT,3,124.0,0.0,0,20.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
5962,20387920,2450,349000,HOUSE,HOUSE,3,144.0,0.0,0,20.0,0.0,3.0,0,852.0,UNKNOWN,GOOD
5963,20140769,2450,308000,HOUSE,HOUSE,3,132.0,0.0,0,15.0,0.0,2.0,0,162.0,INSTALLED,UNKNOWN
5964,11426905,1340,430000,HOUSE,HOUSE,3,182.0,0.0,0,200.0,500.0,3.0,1,660.0,INSTALLED,AS_NEW
5965,20358095,2450,249000,APARTMENT,DUPLEX,2,93.0,0.0,0,40.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
5966,20251644,1340,325000,APARTMENT,APARTMENT,2,90.0,0.0,0,11.0,0.0,0.0,1,0.0,INSTALLED,GOOD
5967,20333073,5100,450000,HOUSE,HOUSE,4,154.0,0.0,0,30.0,456.0,4.0,1,550.0,INSTALLED,GOOD
5968,20398466,1160,271700,APARTMENT,FLAT_STUDIO,0,36.0,0.0,0,5.0,0.0,0.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5969,20382285,5100,299000,APARTMENT,DUPLEX,3,117.0,0.0,0,6.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,AS_NEW
5971,20304337,2570,438000,HOUSE,HOUSE,3,168.0,0.0,0,40.0,400.0,3.0,0,722.0,INSTALLED,GOOD
5972,20369126,2560,399000,HOUSE,HOUSE,4,155.0,0.0,0,60.0,165.0,4.0,0,750.0,SEMI_EQUIPPED,GOOD
5973,20127840,1340,595000,HOUSE,HOUSE,3,187.0,0.0,0,50.0,700.0,4.0,1,880.0,HYPER_EQUIPPED,AS_NEW
5974,20387736,5100,449000,HOUSE,HOUSE,4,155.0,0.0,0,22.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
5975,20387327,2830,279000,HOUSE,HOUSE,3,143.0,0.0,0,20.0,0.0,0.0,0,297.0,SEMI_EQUIPPED,TO_RENOVATE
5976,20140772,2450,308000,HOUSE,HOUSE,3,132.0,0.0,0,15.0,0.0,2.0,0,162.0,INSTALLED,UNKNOWN
5977,20250691,2570,215000,APARTMENT,APARTMENT,3,85.0,0.0,0,10.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
5979,11466582,5332,395000,HOUSE,VILLA,3,184.0,0.0,0,1.0,1.0,4.0,1,1385.0,HYPER_EQUIPPED,AS_NEW
5980,20386325,5100,450000,APARTMENT,PENTHOUSE,3,139.0,0.0,0,50.0,0.0,4.0,0,0.0,USA_INSTALLED,GOOD
5981,20320450,2450,301000,HOUSE,HOUSE,3,132.0,0.0,0,15.0,0.0,2.0,0,162.0,INSTALLED,UNKNOWN
5983,20393902,1340,430000,HOUSE,HOUSE,3,190.0,0.0,1,25.0,0.0,4.0,0,800.0,SEMI_EQUIPPED,TO_RENOVATE
5984,20260143,2223,399000,HOUSE,HOUSE,3,151.0,0.0,0,21.0,0.0,4.0,0,613.0,UNKNOWN,AS_NEW
5985,20341852,2223,440000,HOUSE,HOUSE,3,141.0,0.0,0,20.0,0.0,4.0,0,753.0,INSTALLED,GOOD
5986,20323524,2223,375000,APARTMENT,PENTHOUSE,2,141.0,0.0,0,20.0,0.0,0.0,0,0.0,INSTALLED,UNKNOWN
5987,20342222,2223,365000,HOUSE,HOUSE,2,127.0,0.0,0,18.0,18.0,2.0,0,157.0,HYPER_EQUIPPED,AS_NEW
5988,20394300,2800,139000,APARTMENT,FLAT_STUDIO,0,30.0,0.0,0,121.0,0.0,0.0,0,0.0,INSTALLED,GOOD
5989,20394597,2800,650000,HOUSE,HOUSE,3,208.0,0.0,0,25.0,0.0,2.0,0,126.0,INSTALLED,AS_NEW
5990,20383983,2800,320000,HOUSE,HOUSE,4,153.0,0.0,0,22.0,37.0,2.0,0,125.0,INSTALLED,JUST_RENOVATED
5992,20354828,8940,300000,HOUSE,APARTMENT_BLOCK,6,289.0,0.0,0,153.0,0.0,2.0,1,153.0,NOT_INSTALLED,TO_RENOVATE
5993,20387075,2800,499000,HOUSE,HOUSE,4,168.0,0.0,0,22.0,64.0,2.0,0,161.0,INSTALLED,JUST_RENOVATED
5995,10488930,3680,330000,HOUSE,HOUSE,3,137.0,0.0,0,11.0,0.0,0.0,0,0.0,INSTALLED,GOOD
5997,20387076,2800,499000,HOUSE,HOUSE,4,142.0,0.0,0,20.0,147.0,2.0,0,236.0,INSTALLED,UNKNOWN
5998,20349507,8940,169000,HOUSE,HOUSE,3,149.0,0.0,0,21.0,0.0,2.0,1,70.0,SEMI_EQUIPPED,TO_RESTORE
5999,20337923,8940,159000,HOUSE,HOUSE,3,165.0,0.0,0,22.0,0.0,0.0,0,250.0,INSTALLED,TO_RENOVATE
6000,20388970,2800,349500,HOUSE,HOUSE,4,131.0,0.0,0,28.0,0.0,2.0,0,90.0,INSTALLED,TO_BE_DONE_UP
6001,20317796,3680,100000,HOUSE,HOUSE,3,181.0,0.0,0,24.0,0.0,3.0,0,163.0,UNKNOWN,UNKNOWN
6002,20388849,1600,420000,HOUSE,HOUSE,3,182.0,0.0,0,50.0,180.0,2.0,1,287.0,HYPER_EQUIPPED,AS_NEW
6003,20356863,8940,179000,HOUSE,HOUSE,2,140.0,0.0,0,20.0,0.0,2.0,0,164.0,UNKNOWN,GOOD
6005,11307068,3680,352000,HOUSE,HOUSE,3,172.0,0.0,0,22.0,0.0,3.0,0,228.0,UNKNOWN,UNKNOWN
6006,20365223,3740,467500,APARTMENT,APARTMENT,3,170.0,0.0,0,5.0,0.0,0.0,0,0.0,INSTALLED,GOOD
6008,20325481,3740,275000,APARTMENT,APARTMENT,2,109.0,0.0,0,14.0,0.0,2.0,0,0.0,UNKNOWN,UNKNOWN
6009,20304710,3740,449000,HOUSE,HOUSE,3,188.0,0.0,0,25.0,0.0,0.0,0,188.0,UNKNOWN,GOOD
6010,20374825,2800,230000,APARTMENT,PENTHOUSE,1,49.0,0.0,0,10.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
6011,20375041,3680,469000,HOUSE,HOUSE,3,290.0,0.0,0,32.0,0.0,4.0,0,1060.0,UNKNOWN,GOOD
6012,20393142,9400,299000,APARTMENT,APARTMENT,3,153.0,0.0,0,6.0,0.0,2.0,0,0.0,INSTALLED,GOOD
6014,20221016,3740,299000,HOUSE,HOUSE,3,223.0,0.0,0,26.0,0.0,0.0,0,802.0,INSTALLED,GOOD
6016,20363200,1600,450000,HOUSE,HOUSE,3,132.0,0.0,0,10.0,25.0,3.0,0,195.0,SEMI_EQUIPPED,JUST_RENOVATED
6017,20270158,3680,438000,HOUSE,HOUSE,3,156.0,0.0,0,22.0,0.0,0.0,0,461.0,UNKNOWN,GOOD
6018,20360557,3680,410000,HOUSE,HOUSE,4,210.0,0.0,0,87.0,0.0,0.0,0,929.0,UNKNOWN,GOOD
6019,20315395,8940,160000,HOUSE,HOUSE,2,102.0,0.0,0,14.0,0.0,0.0,0,168.0,UNKNOWN,GOOD
6020,20300040,1600,335000,APARTMENT,APARTMENT,2,84.0,0.0,0,18.0,0.0,0.0,0,0.0,INSTALLED,GOOD
6021,20381350,2800,399000,HOUSE,HOUSE,3,123.0,0.0,0,34.0,50.0,3.0,0,198.0,INSTALLED,GOOD
6023,20232557,3740,275000,HOUSE,HOUSE,4,153.0,0.0,0,22.0,0.0,0.0,0,666.0,INSTALLED,UNKNOWN
6024,20373382,3202,549000,HOUSE,MIXED_USE_BUILDING,4,259.0,0.0,0,30.0,0.0,4.0,0,501.0,HYPER_EQUIPPED,AS_NEW
6025,20250525,8940,279000,HOUSE,HOUSE,5,180.0,0.0,0,24.0,0.0,0.0,0,254.0,UNKNOWN,GOOD
6026,20371567,3740,239000,HOUSE,HOUSE,3,136.0,0.0,0,20.0,0.0,0.0,0,718.0,UNKNOWN,UNKNOWN
6027,20356043,6637,269900,HOUSE,HOUSE,3,158.0,0.0,0,1.0,1.0,3.0,1,588.0,INSTALLED,AS_NEW
6028,20382497,9400,249000,HOUSE,HOUSE,3,100.0,0.0,0,14.0,0.0,3.0,0,138.0,INSTALLED,GOOD
6029,20231889,6637,70000,HOUSE,HOUSE,3,212.0,0.0,0,25.0,0.0,0.0,0,0.0,UNKNOWN,TO_RENOVATE
6030,20377333,3740,495000,HOUSE,HOUSE,4,200.0,0.0,0,25.0,0.0,0.0,1,948.0,UNKNOWN,UNKNOWN
6031,20289729,6674,249000,HOUSE,HOUSE,3,127.0,0.0,0,20.0,461.0,4.0,0,604.0,HYPER_EQUIPPED,TO_BE_DONE_UP
6033,20169751,6637,375000,HOUSE,HOUSE,4,185.0,0.0,0,25.0,0.0,3.0,0,0.0,INSTALLED,JUST_RENOVATED
6034,20382553,8940,385000,HOUSE,HOUSE,3,154.0,0.0,0,22.0,0.0,0.0,0,520.0,UNKNOWN,GOOD
6035,20380467,2800,309000,APARTMENT,APARTMENT,1,78.0,0.0,0,30.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
6036,10657359,3202,267000,HOUSE,HOUSE,3,233.0,0.0,0,30.0,0.0,2.0,0,281.0,NOT_INSTALLED,AS_NEW
6037,20298642,1547,599000,HOUSE,HOUSE,4,269.0,0.0,0,66.0,900.0,4.0,0,1273.0,HYPER_EQUIPPED,AS_NEW
6038,20353695,8940,199000,HOUSE,HOUSE,3,140.0,0.0,0,20.0,384.0,2.0,1,384.0,INSTALLED,TO_BE_DONE_UP
6040,20353248,6637,349000,HOUSE,HOUSE,3,155.0,0.0,0,22.0,0.0,4.0,0,1084.0,UNKNOWN,UNKNOWN
6041,11235888,3202,435000,HOUSE,HOUSE,3,190.0,0.0,0,25.0,0.0,4.0,1,850.0,UNKNOWN,UNKNOWN
6042,11235976,1600,200000,APARTMENT,APARTMENT,2,84.0,0.0,0,13.0,0.0,0.0,0,0.0,SEMI_EQUIPPED,GOOD
6043,20393144,9400,395000,HOUSE,HOUSE,4,198.0,0.0,0,25.0,0.0,0.0,0,480.0,INSTALLED,JUST_RENOVATED
6044,20360660,3680,449500,HOUSE,HOUSE,4,236.0,0.0,0,30.0,0.0,4.0,0,864.0,UNKNOWN,GOOD
6045,11351876,6674,295000,HOUSE,COUNTRY_COTTAGE,3,294.0,0.0,0,35.0,0.0,4.0,0,490.0,INSTALLED,UNKNOWN
6046,20383662,1600,365000,HOUSE,HOUSE,3,122.0,0.0,0,20.0,0.0,2.0,0,268.0,HYPER_EQUIPPED,GOOD
6048,20382892,9400,350000,APARTMENT,APARTMENT,2,119.0,0.0,0,7.0,0.0,0.0,0,0.0,INSTALLED,GOOD
6049,20393153,9400,395000,HOUSE,MIXED_USE_BUILDING,4,198.0,0.0,0,25.0,0.0,0.0,0,480.0,INSTALLED,JUST_RENOVATED
6051,20393659,1600,285000,APARTMENT,APARTMENT,3,88.0,0.0,0,12.0,0.0,0.0,0,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
6052,20081768,6674,350000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,3.0,0,1310.0,INSTALLED,GOOD
6053,20387525,1600,230000,APARTMENT,GROUND_FLOOR,1,52.0,0.0,0,15.0,0.0,2.0,1,0.0,INSTALLED,AS_NEW
6054,20397723,3202,325000,HOUSE,BUNGALOW,3,143.0,0.0,0,20.0,0.0,4.0,1,1219.0,INSTALLED,TO_BE_DONE_UP
6058,20340839,1547,407752,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,4.0,0,557.0,UNKNOWN,UNKNOWN
6060,20275412,1600,259000,APARTMENT,APARTMENT,2,98.0,0.0,0,4.0,0.0,0.0,0,0.0,INSTALLED,GOOD
6061,20393110,9400,435000,HOUSE,HOUSE,4,152.0,0.0,0,21.0,0.0,4.0,0,836.0,INSTALLED,GOOD
6063,11491902,1600,239000,APARTMENT,APARTMENT,2,85.0,0.0,0,2.0,0.0,0.0,0,0.0,INSTALLED,GOOD
6064,20384847,9400,385000,HOUSE,HOUSE,3,151.0,0.0,0,27.0,410.0,3.0,0,627.0,INSTALLED,GOOD
6066,20332482,1547,230000,HOUSE,HOUSE,3,150.0,0.0,0,20.0,700.0,4.0,1,879.0,HYPER_EQUIPPED,TO_BE_DONE_UP
6067,10488931,3680,362000,HOUSE,HOUSE,3,148.0,0.0,0,13.0,0.0,0.0,0,0.0,INSTALLED,GOOD
6068,11361134,6637,85000,HOUSE,COUNTRY_COTTAGE,4,206.0,0.0,0,25.0,0.0,3.0,1,669.0,UNKNOWN,TO_RENOVATE
6069,20237740,1547,175000,HOUSE,HOUSE,2,265.0,0.0,0,30.0,0.0,2.0,1,187.0,SEMI_EQUIPPED,TO_RENOVATE
6071,20362564,6637,245900,HOUSE,HOUSE,3,158.0,0.0,0,1.0,1.0,2.0,1,465.0,INSTALLED,AS_NEW
6072,20309979,6637,400000,HOUSE,VILLA,5,269.0,0.0,0,31.0,0.0,4.0,0,1020.0,INSTALLED,GOOD
6073,20379755,8940,349000,HOUSE,HOUSE,3,110.0,0.0,0,16.0,0.0,0.0,0,252.0,UNKNOWN,GOOD
6075,20112579,6637,350000,HOUSE,HOUSE,3,155.0,0.0,0,22.0,0.0,4.0,0,784.0,UNKNOWN,UNKNOWN
6078,20319523,8940,115000,HOUSE,HOUSE,2,115.0,0.0,0,40.0,105.0,0.0,0,257.0,UNKNOWN,TO_RENOVATE
6079,20397250,1600,340000,HOUSE,HOUSE,3,156.0,0.0,0,22.0,0.0,2.0,0,234.0,INSTALLED,TO_BE_DONE_UP
6080,20394680,9400,399000,HOUSE,MANOR_HOUSE,4,186.0,0.0,0,25.0,0.0,2.0,1,120.0,UNKNOWN,GOOD
6081,20369453,1600,395000,HOUSE,HOUSE,3,158.0,0.0,0,15.0,90.0,2.0,1,200.0,UNKNOWN,UNKNOWN
6083,20393170,9400,435000,HOUSE,MIXED_USE_BUILDING,4,152.0,0.0,0,21.0,0.0,4.0,0,836.0,INSTALLED,GOOD
6084,20317353,1600,215000,APARTMENT,APARTMENT,1,62.0,0.0,0,10.0,0.0,0.0,0,0.0,SEMI_EQUIPPED,JUST_RENOVATED
6085,20363680,2800,369000,HOUSE,HOUSE,3,117.0,0.0,0,24.0,0.0,2.0,0,84.0,INSTALLED,JUST_RENOVATED
6086,20221181,9960,349000,APARTMENT,APARTMENT,3,224.0,0.0,0,26.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
6087,20356890,9960,270000,HOUSE,HOUSE,3,131.0,0.0,0,20.0,0.0,0.0,0,110.0,INSTALLED,GOOD
6088,20288145,3061,490611,HOUSE,HOUSE,3,168.0,0.0,0,22.0,0.0,3.0,1,373.0,INSTALLED,UNKNOWN
6089,11492191,9960,190000,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,0.0,0,415.0,UNKNOWN,TO_BE_DONE_UP
6090,20232537,9960,199000,HOUSE,HOUSE,3,114.0,0.0,0,17.0,0.0,0.0,0,58.0,UNKNOWN,UNKNOWN
6091,20319721,9960,350000,HOUSE,HOUSE,3,210.0,0.0,0,25.0,0.0,4.0,0,460.0,UNKNOWN,GOOD
6092,20066329,9960,150000,HOUSE,HOUSE,2,114.0,0.0,0,17.0,0.0,4.0,0,123.0,UNKNOWN,TO_RENOVATE
6093,20149907,3061,653031,HOUSE,EXCEPTIONAL_PROPERTY,4,186.0,0.0,0,25.0,539.0,4.0,1,632.0,HYPER_EQUIPPED,AS_NEW
6094,20253704,3390,219000,HOUSE,HOUSE,3,170.0,0.0,0,22.0,1001.0,4.0,0,1001.0,NOT_INSTALLED,TO_RENOVATE
6095,20343772,3390,469000,HOUSE,HOUSE,3,120.0,0.0,0,19.0,0.0,4.0,0,328.0,HYPER_EQUIPPED,AS_NEW
6096,20182376,3390,395000,HOUSE,HOUSE,4,144.0,0.0,0,18.0,733.0,0.0,0,805.0,INSTALLED,UNKNOWN
6099,20146389,6941,290000,HOUSE,HOUSE,5,170.0,0.0,0,22.0,0.0,4.0,0,1161.0,UNKNOWN,UNKNOWN
6100,20363017,3390,420000,HOUSE,HOUSE,4,199.0,0.0,0,25.0,418.0,4.0,0,835.0,SEMI_EQUIPPED,GOOD
6101,20281722,3060,449000,APARTMENT,APARTMENT,2,99.0,0.0,0,14.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
6102,20149906,3061,711074,HOUSE,EXCEPTIONAL_PROPERTY,4,184.0,0.0,0,25.0,695.0,4.0,1,799.0,HYPER_EQUIPPED,AS_NEW
6104,20332590,3390,324000,HOUSE,HOUSE,3,105.0,0.0,0,14.0,0.0,0.0,0,761.0,UNKNOWN,GOOD
6106,20255867,3060,449000,APARTMENT,APARTMENT,2,99.0,0.0,0,15.0,0.0,0.0,1,0.0,INSTALLED,AS_NEW
6107,20340818,3061,399000,HOUSE,HOUSE,2,200.0,0.0,0,15.0,100.0,0.0,0,253.0,INSTALLED,TO_BE_DONE_UP
6108,20340663,6941,239000,HOUSE,HOUSE,3,233.0,0.0,0,30.0,0.0,4.0,1,1848.0,NOT_INSTALLED,TO_RENOVATE
6110,20240648,6941,301753,HOUSE,HOUSE,3,150.0,0.0,0,20.0,600.0,4.0,1,1311.0,UNKNOWN,AS_NEW
6112,20077275,3060,478000,HOUSE,HOUSE,3,144.0,0.0,0,20.0,41.0,2.0,1,0.0,INSTALLED,AS_NEW
6113,20358024,7850,185000,HOUSE,HOUSE,2,80.0,0.0,0,12.0,0.0,3.0,1,250.0,UNKNOWN,UNKNOWN
6114,20350679,4537,369000,HOUSE,HOUSE,3,165.0,0.0,0,22.0,0.0,0.0,0,622.0,UNKNOWN,UNKNOWN
6116,11475663,4840,175000,HOUSE,HOUSE,3,110.0,0.0,0,16.0,0.0,2.0,1,186.0,UNKNOWN,UNKNOWN
6117,11356987,9960,220000,HOUSE,HOUSE,4,214.0,0.0,0,25.0,0.0,3.0,1,190.0,UNKNOWN,UNKNOWN
6118,20244113,4537,285000,HOUSE,HOUSE,3,120.0,0.0,0,19.0,0.0,2.0,1,107.0,INSTALLED,JUST_RENOVATED
6119,20271504,3061,629000,HOUSE,EXCEPTIONAL_PROPERTY,3,201.0,0.0,0,32.0,300.0,4.0,1,507.0,HYPER_EQUIPPED,AS_NEW
6120,20336841,9960,327000,HOUSE,HOUSE,3,135.0,0.0,0,20.0,0.0,4.0,0,866.0,UNKNOWN,TO_RESTORE
6121,20286565,4840,484397,HOUSE,HOUSE,4,195.0,0.0,0,26.0,0.0,3.0,0,319.0,HYPER_EQUIPPED,UNKNOWN
6122,11390381,6941,150000,HOUSE,CHALET,2,85.0,0.0,0,1.0,0.0,4.0,1,85.0,INSTALLED,UNKNOWN
6124,20391328,7850,429000,HOUSE,VILLA,3,158.0,0.0,0,22.0,0.0,4.0,0,569.0,UNKNOWN,AS_NEW
6125,20375732,3390,335000,HOUSE,HOUSE,3,152.0,0.0,0,21.0,1070.0,4.0,0,1070.0,SEMI_EQUIPPED,UNKNOWN
6126,20324810,3060,407000,HOUSE,HOUSE,3,157.0,0.0,0,22.0,0.0,3.0,1,155.0,UNKNOWN,GOOD
6127,20365619,4537,349000,HOUSE,HOUSE,4,128.0,0.0,0,20.0,0.0,4.0,1,1497.0,UNKNOWN,UNKNOWN
6128,20356712,3061,529000,HOUSE,HOUSE,3,211.0,0.0,1,78.0,350.0,4.0,1,626.0,HYPER_EQUIPPED,GOOD
6129,20344462,9960,274000,APARTMENT,APARTMENT,2,120.0,0.0,0,19.0,0.0,2.0,0,0.0,INSTALLED,GOOD
6130,20251691,7643,262500,HOUSE,HOUSE,3,135.0,0.0,0,20.0,1.0,3.0,0,0.0,INSTALLED,UNKNOWN
6132,20339512,4840,249900,APARTMENT,APARTMENT,3,120.0,0.0,0,20.0,0.0,0.0,1,0.0,INSTALLED,GOOD
6133,20145907,7850,250000,HOUSE,HOUSE,3,180.0,0.0,0,35.0,0.0,3.0,0,859.0,UNKNOWN,TO_RENOVATE
6134,11492192,9960,172500,HOUSE,HOUSE,2,85.0,0.0,0,12.0,0.0,0.0,0,410.0,UNKNOWN,TO_RENOVATE
6136,20312490,7850,275000,APARTMENT,APARTMENT,2,98.0,0.0,0,25.0,0.0,3.0,0,0.0,UNKNOWN,UNKNOWN
6137,20396566,3390,390000,HOUSE,HOUSE,4,144.0,0.0,0,18.0,647.0,0.0,0,719.0,INSTALLED,UNKNOWN
6138,20341398,7850,160000,HOUSE,HOUSE,2,135.0,0.0,0,45.0,50.0,2.0,0,130.0,INSTALLED,UNKNOWN
6139,20367138,4537,369000,HOUSE,HOUSE,3,165.0,0.0,0,22.0,550.0,3.0,1,622.0,NOT_INSTALLED,AS_NEW
6140,20244112,4537,285000,HOUSE,HOUSE,3,120.0,0.0,0,19.0,0.0,2.0,1,106.0,INSTALLED,JUST_RENOVATED
6141,20397767,4537,449000,HOUSE,HOUSE,4,154.0,0.0,0,47.0,871.0,4.0,1,988.0,HYPER_EQUIPPED,GOOD
6142,20320823,3390,585000,HOUSE,MIXED_USE_BUILDING,4,294.0,0.0,0,35.0,0.0,3.0,0,875.0,INSTALLED,AS_NEW
6143,20332985,9960,355000,HOUSE,BUNGALOW,3,144.0,0.0,0,20.0,0.0,4.0,0,720.0,UNKNOWN,TO_BE_DONE_UP
6144,11423427,4840,380000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,3.0,0,519.0,UNKNOWN,AS_NEW
6145,20339514,4840,219900,APARTMENT,GROUND_FLOOR,3,102.0,0.0,0,14.0,22.0,0.0,1,0.0,INSTALLED,GOOD
6146,20367139,4537,389000,HOUSE,HOUSE,3,165.0,0.0,0,22.0,570.0,3.0,1,650.0,UNKNOWN,AS_NEW
6147,20286702,4840,410218,HOUSE,HOUSE,4,148.0,0.0,0,30.0,0.0,3.0,0,350.0,HYPER_EQUIPPED,UNKNOWN
6148,20355367,3060,425000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,2.0,1,120.0,INSTALLED,GOOD
6149,20244114,4537,340000,HOUSE,HOUSE,3,140.0,0.0,0,30.0,200.0,3.0,1,508.0,INSTALLED,JUST_RENOVATED
6150,20366969,4537,419000,HOUSE,HOUSE,4,177.0,0.0,0,22.5,750.0,4.0,1,835.0,NOT_INSTALLED,AS_NEW
6151,20294113,3060,275000,HOUSE,HOUSE,3,149.0,0.0,0,21.0,30.0,2.0,1,0.0,NOT_INSTALLED,TO_RENOVATE
6152,20244111,4537,425000,HOUSE,HOUSE,4,170.0,0.0,0,22.0,350.0,3.0,1,646.0,INSTALLED,JUST_RENOVATED
6153,20109486,7501,230000,HOUSE,HOUSE,4,160.0,0.0,0,22.0,0.0,3.0,0,603.0,UNKNOWN,UNKNOWN
6154,20155110,7850,460000,HOUSE,VILLA,5,248.0,0.0,0,70.0,0.0,4.0,0,1076.0,INSTALLED,UNKNOWN
6155,20276233,4840,349000,HOUSE,HOUSE,4,134.0,0.0,0,34.0,0.0,3.0,1,500.0,INSTALLED,GOOD
6156,20189123,3060,300000,HOUSE,HOUSE,2,125.0,0.0,0,20.0,0.0,3.0,1,350.0,UNKNOWN,UNKNOWN
6159,20357955,7850,299000,HOUSE,HOUSE,3,160.0,0.0,0,22.0,0.0,2.0,1,187.0,UNKNOWN,UNKNOWN
6160,20118969,3060,779900,HOUSE,EXCEPTIONAL_PROPERTY,4,198.0,0.0,0,32.0,380.0,3.0,1,572.0,HYPER_EQUIPPED,AS_NEW
6162,20056761,9960,549000,HOUSE,VILLA,3,221.0,0.0,0,26.0,0.0,4.0,1,1059.0,INSTALLED,UNKNOWN
6163,20390151,3390,349000,HOUSE,HOUSE,3,192.0,0.0,0,25.0,452.0,4.0,0,592.0,UNKNOWN,GOOD
6165,20357282,6941,135000,HOUSE,HOUSE,2,73.0,0.0,0,15.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,GOOD
6168,20334205,6941,199000,HOUSE,HOUSE,3,100.0,0.0,0,14.0,220.0,4.0,0,336.0,NOT_INSTALLED,TO_RENOVATE
6169,20128732,3060,550000,HOUSE,HOUSE,2,269.0,0.0,0,31.0,0.0,4.0,1,678.0,UNKNOWN,UNKNOWN
6170,20033442,4840,195000,HOUSE,HOUSE,6,224.0,0.0,0,119.0,35.0,0.0,0,0.0,NOT_INSTALLED,TO_BE_DONE_UP
6171,20286366,4840,427424,HOUSE,HOUSE,4,136.0,0.0,0,24.0,0.0,3.0,0,441.0,HYPER_EQUIPPED,UNKNOWN
6174,20297633,7160,182000,APARTMENT,APARTMENT,2,99.0,0.0,0,14.0,0.0,4.0,1,0.0,INSTALLED,AS_NEW
6175,11433887,7160,195000,APARTMENT,APARTMENT,2,100.0,0.0,0,5.0,0.0,3.0,1,0.0,HYPER_EQUIPPED,AS_NEW
6176,20297582,7160,185000,APARTMENT,APARTMENT,2,90.0,0.0,0,1.0,0.0,4.0,1,0.0,INSTALLED,AS_NEW
6178,20398840,2930,690000,HOUSE,VILLA,3,190.0,0.0,1,25.0,0.0,4.0,1,947.0,HYPER_EQUIPPED,GOOD
6179,20397788,7160,128000,HOUSE,HOUSE,2,98.0,0.0,0,14.0,45.0,2.0,0,0.0,SEMI_EQUIPPED,GOOD
6180,20389417,7160,139900,HOUSE,HOUSE,3,144.0,0.0,0,20.0,0.0,3.0,1,170.0,INSTALLED,GOOD
6181,20130592,7160,189000,HOUSE,HOUSE,2,160.0,0.0,0,22.0,0.0,3.0,0,232.0,INSTALLED,TO_BE_DONE_UP
6182,10871051,7642,199000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,2.0,0,141.0,SEMI_EQUIPPED,GOOD
6184,20001863,7971,170000,HOUSE,HOUSE,2,88.0,0.0,0,12.0,0.0,4.0,0,1935.0,UNKNOWN,TO_RENOVATE
6185,20382342,2660,250000,APARTMENT,APARTMENT,2,90.0,0.0,0,14.0,0.0,2.0,0,0.0,INSTALLED,AS_NEW
6187,20297461,7160,160000,APARTMENT,GROUND_FLOOR,1,67.0,0.0,0,10.0,0.0,4.0,1,0.0,INSTALLED,AS_NEW
6188,20212922,7160,385000,HOUSE,HOUSE,4,184.0,0.0,0,25.0,0.0,4.0,0,1091.0,INSTALLED,GOOD
6189,20263934,7870,165000,HOUSE,HOUSE,3,135.0,0.0,0,20.0,0.0,2.0,0,138.0,NOT_INSTALLED,TO_RENOVATE
