link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/mansion/for-sale/grand-halleux/6698/20150369,20150369,GRAND-HALLEUX,6698,519000,HOUSE,MANSION,4,177,,0,,null,4,1,1462,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/20396705,20396705,Roeselare,8800,325000,APARTMENT,APARTMENT,3,94,,0,5,29,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/messines/8957/20384200,20384200,Messines,8957,435000,HOUSE,HOUSE,3,225,0,0,null,null,4,1,10792,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20387518,20387518,De Panne,8660,425000,APARTMENT,APARTMENT,2,96,1,0,28,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8301/20393196,20393196,Knokke-Heist,8301,995000,HOUSE,HOUSE,6,262,,0,,null,3,1,285,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/vielsalm/6698/20382688,20382688,Vielsalm,6698,80000,HOUSE,HOUSE,4,,,0,null,null,,0,300,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/paliseul/6850/20365282,20365282,Paliseul,6850,99000,APARTMENT,APARTMENT,2,54,0,0,null,null,3,1,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/20377012,20377012,Paliseul,6850,219000,HOUSE,HOUSE,2,90,0,0,12,40,2,1,142,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dohan/6836/10951794,10951794,DOHAN,6836,149000,HOUSE,HOUSE,3,110,,0,null,null,2,0,436,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/20338928,20338928,Begijnendijk,3130,438000,HOUSE,HOUSE,3,136,,0,,null,3,0,338,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/20288135,20288135,Paliseul,6850,299000,HOUSE,HOUSE,4,203,,0,null,null,4,0,1045,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/paliseul/6850/20265106,20265106,Paliseul,6850,389000,HOUSE,APARTMENT_BLOCK,3,260,0,0,24,200,3,1,403,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20096538,20096538,Torhout,8820,775000,HOUSE,HOUSE,4,364,,0,,null,4,0,5231,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20390358,20390358,Torhout,8820,189000,HOUSE,HOUSE,3,157,,0,20,84,2,0,169,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/paliseul/6850/20071765,20071765,Paliseul,6850,149900,HOUSE,MIXED_USE_BUILDING,1,200,0,0,null,null,2,1,75,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20355164,20355164,Torhout,8820,775000,HOUSE,HOUSE,4,364,0,0,150,4380,4,1,5231,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/leuven-wilsele/3012/20369216,20369216,Leuven Wilsele,3012,795000,HOUSE,EXCEPTIONAL_PROPERTY,4,270,0,0,,null,3,1,1384,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/20190847,20190847,Paliseul,6850,445000,HOUSE,HOUSE,2,230,0,0,60,790,4,1,916,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/paliseul/6850/20374206,20374206,Paliseul,6850,175000,APARTMENT,APARTMENT,2,64,0,0,null,null,0,1,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/20304586,20304586,Wilsele,3012,445000,HOUSE,HOUSE,4,180,0,0,null,null,3,1,470,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/torhout/8820/20367428,20367428,Torhout,8820,395000,HOUSE,VILLA,3,234,,0,null,null,4,0,843,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/torhout/8820/20245939,20245939,Torhout,8820,99000,APARTMENT,APARTMENT,1,46,,0,,10,2,1,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/torhout/8820/20243896,20243896,Torhout,8820,329000,APARTMENT,PENTHOUSE,2,100,,0,6,null,0,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20305880,20305880,Torhout,8820,1695000,HOUSE,HOUSE,3,296,,0,,null,4,1,9582,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/20179940,20179940,Wilsele,3012,349000,HOUSE,HOUSE,4,191,,0,null,null,0,0,520,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/leuven-wilsele/3012/20233626,20233626,Leuven Wilsele,3012,399500,APARTMENT,APARTMENT,3,100,0,0,8,null,3,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/torhout/8820/20374962,20374962,Torhout,8820,665000,HOUSE,VILLA,4,280,0,0,,null,0,0,2153,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/20322453,20322453,Wilsele,3012,225000,HOUSE,HOUSE,2,205,,0,null,null,0,0,193,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/20381493,20381493,Begijnendijk,3130,570000,HOUSE,HOUSE,4,240,1,0,,null,4,1,904,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/paliseul/6850/20071764,20071764,Paliseul,6850,165900,HOUSE,MIXED_USE_BUILDING,3,205,0,0,3,null,2,1,80,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/leuven/3012/20181544,20181544,Leuven,3012,460000,HOUSE,HOUSE,4,,,1,null,1,3,1,5,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/carlsbourg/6850/20361543,20361543,CARLSBOURG,6850,225000,HOUSE,HOUSE,3,109,,0,40,4270,4,0,4270,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/leuven-wilsele/3012/20319874,20319874,Leuven Wilsele,3012,379500,HOUSE,HOUSE,3,119,0,0,,null,2,1,1051,NOT_INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/wilsele/3012/10984832,10984832,Wilsele,3012,476250,APARTMENT,APARTMENT,2,127,,0,8,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/leuven/3012/20369470,20369470,Leuven,3012,1350000,HOUSE,VILLA,4,492,,0,null,1,4,1,1842,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/leuven/3012/20132573,20132573,Leuven,3012,749000,HOUSE,VILLA,5,269,,0,null,1,4,1,475,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/20289337,20289337,Wilsele,3012,175000,HOUSE,HOUSE,4,,,0,null,null,3,0,417,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zammelen/3724/11245787,11245787,Zammelen,3724,1495000,HOUSE,HOUSE,4,498,,0,null,null,0,1,5725,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/begijnendijk-betekom/3130/20044605,20044605,Begijnendijk Betekom,3130,625000,HOUSE,COUNTRY_COTTAGE,4,360,0,0,120,null,4,0,2200,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20375856,20375856,Torhout,8820,179000,HOUSE,HOUSE,2,105,,1,,null,0,0,38,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/20384055,20384055,Begijnendijk,3130,479500,HOUSE,HOUSE,3,153,,0,null,null,0,0,417,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/20384010,20384010,Begijnendijk,3130,479500,HOUSE,HOUSE,3,153,,0,null,null,0,0,418,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dohan/6836/9673453,9673453,DOHAN,6836,450000,HOUSE,HOUSE,3,202,,0,,null,4,0,1299,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk-betekom/3130/20361854,20361854,Begijnendijk Betekom,3130,465000,HOUSE,HOUSE,3,216,0,0,,null,4,0,2045,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/20311388,20311388,Begijnendijk,3130,449000,HOUSE,HOUSE,3,150,,0,,null,3,0,402,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/wilsele/3012/20285877,20285877,Wilsele,3012,450000,HOUSE,VILLA,5,294,,0,null,null,4,0,2471,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/20315847,20315847,Wilsele,3012,430000,HOUSE,HOUSE,3,144,,0,12,null,,0,104,,,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/begijnendijk-betekom/3130/20300653,20300653,Begijnendijk Betekom,3130,385000,HOUSE,MIXED_USE_BUILDING,3,150,0,0,,null,2,0,140,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/leuven-wilsele/3012/20319873,20319873,Leuven Wilsele,3012,559500,HOUSE,HOUSE,4,294,0,0,,null,2,1,354,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/20370817,20370817,Paliseul,6850,299000,HOUSE,HOUSE,3,130,0,0,24,40,2,1,182,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/20347179,20347179,Torhout,8820,389000,HOUSE,HOUSE,6,527,,1,null,110,3,0,635,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/11362202,11362202,Begijnendijk,3130,529000,HOUSE,HOUSE,3,200,,0,,null,4,0,1914,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dohan/6836/20328680,20328680,DOHAN,6836,90000,HOUSE,HOUSE,4,184,,0,null,null,3,0,331,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/20286988,20286988,WILSELE,3012,295000,HOUSE,HOUSE,2,147,,0,null,null,2,0,240,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/dohan/6836/10366701,10366701,DOHAN,6836,250000,HOUSE,HOUSE,6,302,,0,null,null,2,0,528,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/namur-marcheles-dames/5024/20219517,20219517,Namur Marcheles-Dames,5024,339000,HOUSE,HOUSE,5,140,0,0,30,1890,4,1,1890,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marche-les-dames/5024/20356427,20356427,MARCHE-LES-DAMES,5024,450000,HOUSE,HOUSE,4,285,,0,null,653,4,0,653,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/namur/5024/20049992,20049992,Namur,5024,785000,APARTMENT,APARTMENT,7,278,,0,1,1,3,1,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/namur/5024/20277627,20277627,Namur,5024,180000,APARTMENT,APARTMENT,1,65,,0,1,null,2,1,,USA_SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marche-les-dames/5024/20317847,20317847,Marche-les-Dames,5024,175000,HOUSE,HOUSE,4,146,,0,30,250,4,1,550,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/namur/5024/20049979,20049979,Namur,5024,655000,APARTMENT,APARTMENT,5,242,,0,1,1,3,1,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sommiere/5523/20148803,20148803,Sommiere,5523,309000,HOUSE,VILLA,3,135,,0,null,null,4,0,2290,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sommiere/5523/20148805,20148805,Sommiere,5523,333765,HOUSE,VILLA,4,160,,0,null,null,4,0,2102,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/averbode/3271/20358804,20358804,Averbode,3271,445000,HOUSE,HOUSE,3,152,,0,,null,3,0,330,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/riviere/5170/20275088,20275088,Rivière,5170,225000,HOUSE,HOUSE,1,65,0,0,null,583,4,1,649,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zichem/3271/20358803,20358803,ZICHEM,3271,175000,HOUSE,HOUSE,3,153,,0,null,null,2,0,220,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/lustin/5170/20303552,20303552,LUSTIN,5170,375000,HOUSE,TOWN_HOUSE,4,160,,0,null,null,4,0,1900,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3271/20320447,20320447,SCHERPENHEUVEL-ZICHEM,3271,213000,HOUSE,HOUSE,4,163,,0,,null,3,0,715,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/namur/5024/20254815,20254815,Namur,5024,270000,APARTMENT,APARTMENT,3,105,,0,null,null,0,1,,USA_SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/20280264,20280264,Sint-Denijs,8554,425000,HOUSE,HOUSE,3,290,0,0,,null,4,1,947,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/marche-les-dames/5024/20318997,20318997,MARCHE-LES-DAMES,5024,395000,HOUSE,HOUSE,3,245,,0,117,null,4,0,4837,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/onhaye-sommiere/5523/20018033,20018033,Onhaye Sommière,5523,239000,HOUSE,VILLA,2,109,,0,,null,4,0,2860,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3271/20378823,20378823,Scherpenheuvel-Zichem,3271,456000,HOUSE,HOUSE,3,188,0,0,,null,3,0,527,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/profondeville/5170/20249969,20249969,PROFONDEVILLE,5170,275000,APARTMENT,APARTMENT,2,132,,0,,null,3,0,,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/profondeville-lesve/5170/11380034,11380034,Profondeville Lesve,5170,335000,HOUSE,HOUSE,3,110,0,0,,1550,3,1,1550,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/20381102,20381102,Sint-Denijs,8554,509067,HOUSE,HOUSE,3,202,,0,null,null,0,0,831,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/averbode/3271/20112462,20112462,Averbode,3271,459000,HOUSE,HOUSE,3,152,,0,null,null,3,1,316,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/profondeville/5170/20387264,20387264,PROFONDEVILLE,5170,165000,APARTMENT,GROUND_FLOOR,2,68,,0,null,136,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3271/20306137,20306137,Scherpenheuvel-Zichem,3271,195000,HOUSE,HOUSE,5,129,,1,15,770,3,1,1020,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sommiere/5523/20148800,20148800,Sommiere,5523,289000,HOUSE,HOUSE,3,160,,0,null,null,3,0,751,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/profondeville-lustin/5170/20309639,20309639,Profondeville Lustin,5170,220000,APARTMENT,APARTMENT,2,75,0,0,10,38,3,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sommiere/5523/20396832,20396832,SOMMIÈRE,5523,289000,HOUSE,HOUSE,4,207,,0,,null,3,0,891,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3271/20289972,20289972,Scherpenheuvel-Zichem,3271,437000,HOUSE,HOUSE,3,214,0,0,,null,3,0,568,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/marche-les-dames/5024/20086224,20086224,Marche-les-Dames,5024,320000,HOUSE,VILLA,3,140,0,0,,1656,4,1,1656,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/profondeville/5170/20332914,20332914,Profondeville,5170,830000,HOUSE,VILLA,3,204,0,0,134,800,4,1,1173,NOT_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/sint-denijs/8554/20388622,20388622,SINT-DENIJS,8554,485000,HOUSE,COUNTRY_COTTAGE,2,170,,0,,null,3,0,852,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3271/20320478,20320478,SCHERPENHEUVEL-ZICHEM,3271,360000,HOUSE,HOUSE,4,261,,0,null,null,3,0,1022,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/9860010,9860010,Sint-Denijs,8554,500000,HOUSE,HOUSE,3,138,0,0,null,null,3,1,597,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3271/20137040,20137040,Scherpenheuvel-Zichem,3271,438139,HOUSE,HOUSE,3,187,,0,18,350,3,1,470,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/namur/5024/20254857,20254857,Namur,5024,230000,APARTMENT,APARTMENT,2,76,,0,8,15,3,1,,USA_SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lesve/5170/20358351,20358351,Lesve,5170,450000,HOUSE,HOUSE,3,252,,0,20,500,3,1,1373,USA_HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lustin/5170/20216825,20216825,LUSTIN,5170,298500,HOUSE,HOUSE,3,205,,0,,null,4,0,1493,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/20280303,20280303,Sint-Denijs,8554,122000,HOUSE,HOUSE,2,,,0,,null,4,0,185,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/weillen/5523/20147764,20147764,Weillen,5523,299000,HOUSE,VILLA,5,,,0,null,null,3,1,930,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/20229833,20229833,Sint-Denijs,8554,239000,HOUSE,HOUSE,4,,,0,null,null,0,0,0,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3271/11403107,11403107,Scherpenheuvel-Zichem,3271,174000,HOUSE,HOUSE,3,189,,0,null,null,2,0,195,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/11474140,11474140,Sint-Denijs,8554,295000,HOUSE,HOUSE,3,203,,1,,null,4,0,462,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/bois-de-villers/5170/20115325,20115325,BOIS-DE-VILLERS,5170,179000,APARTMENT,APARTMENT,2,140,,1,null,null,4,0,,USA_INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-denijs/8554/20111131,20111131,Sint-Denijs,8554,102000,HOUSE,HOUSE,2,,,0,null,null,,0,275,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wellin-chanly/6921/20153257,20153257,"Wellin, Chanly",6921,299000,HOUSE,HOUSE,6,390,0,0,,null,3,1,1170,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/20397043,20397043,De Panne,8660,395000,APARTMENT,APARTMENT,2,92,,0,8,null,0,0,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/boezinge/8904/20330953,20330953,BOEZINGE,8904,164900,HOUSE,HOUSE,2,111,,0,,null,3,0,383,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/heuvelland/8954/20028884,20028884,Heuvelland,8954,495000,HOUSE,HOUSE,3,240,,1,,null,4,0,468,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sovet/5590/20382965,20382965,SOVET,5590,330000,HOUSE,VILLA,2,102,1,0,,125,4,0,125,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/ciney/5590/20390188,20390188,Ciney,5590,175000,APARTMENT,APARTMENT,2,113,0,0,null,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/ieper/8904/20326782,20326782,Ieper,8904,420000,HOUSE,VILLA,2,,,0,30,600,4,1,800,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/haversin/5590/11364144,11364144,Haversin,5590,239000,HOUSE,HOUSE,3,214,0,0,,618,3,1,618,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/ciney/5590/20390186,20390186,Ciney,5590,175000,APARTMENT,APARTMENT,2,94,0,0,null,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/ciney/5590/20368996,20368996,Ciney,5590,399000,HOUSE,VILLA,4,165,0,0,,490,4,1,554,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/20396838,20396838,CINEY,5590,350000,HOUSE,HOUSE,5,229,,1,,1525,4,0,1525,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/westouter/8954/11308079,11308079,Westouter,8954,285000,HOUSE,HOUSE,3,120,,0,null,null,0,0,0,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/westouter/8954/20034249,20034249,Westouter,8954,170000,APARTMENT,APARTMENT,1,,0,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/westouter/8954/20058498,20058498,Westouter,8954,285000,HOUSE,HOUSE,3,120,,0,null,null,0,0,0,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/20339071,20339071,Ciney,5590,325000,HOUSE,HOUSE,4,185,0,0,,880,4,1,880,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hechtel-eksel/3941/20301911,20301911,Hechtel-Eksel,3941,569000,HOUSE,HOUSE,4,257,,0,null,null,4,0,1376,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/zuidschote/8904/20285867,20285867,Zuidschote,8904,349000,HOUSE,HOUSE,3,225,,0,null,null,0,0,258,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/ciney/5590/20396874,20396874,CINEY,5590,145000,APARTMENT,APARTMENT,2,78,,0,15,null,3,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/hechtel-eksel/3941/11468623,11468623,Hechtel-Eksel,3941,338000,APARTMENT,APARTMENT,3,128,,0,20,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/ciney/5590/20390149,20390149,Ciney,5590,140000,APARTMENT,APARTMENT,1,53,0,0,,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/hechtel-eksel/3941/11468622,11468622,Hechtel-Eksel,3941,365000,APARTMENT,APARTMENT,3,138,,0,14,null,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/sint-truiden/3800/20371519,20371519,Sint-Truiden,3800,368615,APARTMENT,PENTHOUSE,3,121,0,0,null,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/hechtel-eksel/3941/20289817,20289817,Hechtel-Eksel,3941,339000,HOUSE,BUNGALOW,1,128,,0,,null,4,0,742,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/hechtel-eksel/3941/11468625,11468625,Hechtel-Eksel,3941,300000,APARTMENT,APARTMENT,2,102,,0,28,95,0,0,,,,FOR_SALE
https://www.immoweb.be/en/classified/service-flat/for-sale/westouter/8954/11127239,11127239,Westouter,8954,176550,APARTMENT,SERVICE_FLAT,1,61,0,0,18,null,4,1,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/service-flat/for-sale/westouter/8954/11127240,11127240,Westouter,8954,195000,APARTMENT,SERVICE_FLAT,2,75,0,0,13,null,4,1,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hechtel-eksel/3941/20135806,20135806,Hechtel-Eksel,3941,434000,HOUSE,HOUSE,4,247,,0,,null,4,1,2555,HYPER_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/hechtel-eksel/3941/11468626,11468626,Hechtel-Eksel,3941,311000,APARTMENT,APARTMENT,2,107,,0,28,90,0,0,,,,FOR_SALE
